0.00115716,-55264.9
0.00116428,-54687.7
0.00117145,-54116.6
0.00117866,-53551.4
0.00118591,-52992.1
0.00119321,-52438.6
0.00120055,-51890.9
0.00120794,-51348.9
0.00121538,-50812.6
0.00122286,-50281.8
0.00123039,-49756.6
0.00123796,-49236.8
0.00124558,-48722.5
0.00125324,-48213.5
0.00126096,-47709.9
0.00126872,-47211.5
0.00127653,-46718.3
0.00128438,-46230.2
0.00129229,-45747.2
0.00130024,-45269.3
0.00130824,-44796.3
0.0013163,-44328.3
0.0013244,-43865.2
0.00133255,-43406.8
0.00134075,-42953.3
0.001349,-42504.5
0.00135731,-42060.4
0.00136566,-41620.9
0.00137407,-41185.9
0.00138252,-40755.6
0.00139103,-40329.7
0.00139959,-39908.2
0.00140821,-39491.1
0.00141687,-39078.4
0.0014256,-38670
0.00143437,-38265.9
0.0014432,-37865.9
0.00145208,-37470.2
0.00146102,-37078.5
0.00147001,-36691
0.00147906,-36307.4
0.00148816,-35927.9
0.00149732,-35552.4
0.00150654,-35180.7
0.00151581,-34812.9
0.00152514,-34449
0.00153452,-34088.9
0.00154397,-33732.5
0.00155347,-33379.8
0.00156303,-33030.8
0.00157265,-32685.4
0.00158233,-32343.7
0.00159207,-32005.5
0.00160187,-31670.8
0.00161173,-31339.7
0.00162165,-31011.9
0.00163163,-30687.6
0.00164167,-30366.7
0.00165178,-30049.1
0.00166194,-29734.8
0.00167217,-29423.9
0.00168246,-29116.1
0.00169282,-28811.6
0.00170324,-28510.2
0.00171372,-28212
0.00172427,-27916.9
0.00173488,-27624.8
0.00174556,-27335.8
0.0017563,-27049.9
0.00176711,-26766.9
0.00177799,-26486.8
0.00178893,-26209.7
0.00179994,-25935.4
0.00181102,-25664.1
0.00182217,-25395.5
0.00183338,-25129.8
0.00184467,-24866.8
0.00185602,-24606.6
0.00186744,-24349
0.00187894,-24094.2
0.0018905,-23842
0.00190214,-23592.5
0.00191384,-23345.5
0.00192562,-23101.1
0.00193747,-22859.3
0.0019494,-22620
0.0019614,-22383.2
0.00197347,-22148.9
0.00198562,-21917
0.00199784,-21687.5
0.00201013,-21460.4
0.00202251,-21235.7
0.00203495,-21013.3
0.00204748,-20793.2
0.00206008,-20575.5
0.00207276,-20360
0.00208552,-20146.7
0.00209835,-19935.7
0.00211127,-19726.9
0.00212426,-19520.2
0.00213734,-19315.7
0.00215049,-19113.4
0.00216373,-18913.1
0.00217704,-18715
0.00219044,-18518.9
0.00220393,-18324.8
0.00221749,-18132.8
0.00223114,-17942.8
0.00224487,-17754.7
0.00225869,-17568.6
0.00227259,-17384.5
0.00228658,-17202.3
0.00230065,-17021.9
0.00231481,-16843.5
0.00232906,-16666.9
0.00234339,-16492.2
0.00235781,-16319.3
0.00237233,-16148.1
0.00238693,-15978.8
0.00240162,-15811.2
0.0024164,-15645.4
0.00243127,-15481.3
0.00244624,-15318.9
0.00246129,-15158.3
0.00247644,-14999.3
0.00249168,-14841.9
0.00250702,-14686.2
0.00252245,-14532.1
0.00253797,-14379.6
0.00255359,-14228.7
0.00256931,-14079.4
0.00258513,-13931.6
0.00260104,-13785.4
0.00261704,-13640.7
0.00263315,-13497.5
0.00264936,-13355.8
0.00266566,-13215.6
0.00268207,-13076.8
0.00269858,-12939.5
0.00271519,-12803.7
0.0027319,-12669.2
0.00274871,-12536.1
0.00276563,-12404.5
0.00278265,-12274.2
0.00279978,-12145.2
0.00281701,-12017.6
0.00283435,-11891.4
0.0028518,-11766.4
0.00286935,-11642.8
0.00288701,-11520.4
0.00290478,-11399.3
0.00292265,-11279.5
0.00294064,-11160.9
0.00295874,-11043.6
0.00297695,-10927.5
0.00299528,-10812.6
0.00301371,-10698.9
0.00303226,-10586.4
0.00305092,-10475
0.0030697,-10364.8
0.00308859,-10255.8
0.0031076,-10147.9
0.00312673,-10041.1
0.00314597,-9935.47
0.00316534,-9830.91
0.00318482,-9727.45
0.00320442,-9625.06
0.00322414,-9523.74
0.00324399,-9423.47
0.00326395,-9324.25
0.00328404,-9226.07
0.00330425,-9128.91
0.00332459,-9032.76
0.00334505,-8937.61
0.00336564,-8843.46
0.00338636,-8750.29
0.0034072,-8658.09
0.00342817,-8566.85
0.00344927,-8476.56
0.0034705,-8387.22
0.00349186,-8298.8
0.00351335,-8211.31
0.00353497,-8124.73
0.00355673,-8039.05
0.00357862,-7954.27
0.00360065,-7870.37
0.00362281,-7787.34
0.00364511,-7705.18
0.00366754,-7623.88
0.00369011,-7543.42
0.00371283,-7463.8
0.00373568,-7385.02
0.00375867,-7307.05
0.0037818,-7229.9
0.00380508,-7153.55
0.0038285,-7078
0.00385206,-7003.24
0.00387577,-6929.25
0.00389963,-6856.04
0.00392363,-6783.59
0.00394778,-6711.9
0.00397207,-6640.95
0.00399652,-6570.74
0.00402112,-6501.27
0.00404587,-6432.52
0.00407077,-6364.48
0.00409582,-6297.16
0.00412103,-6230.54
0.0041464,-6164.61
0.00417192,-6099.37
0.0041976,-6034.81
0.00422343,-5970.92
0.00424942,-5907.7
0.00427558,-5845.14
0.00430189,-5783.23
0.00432837,-5721.96
0.00435501,-5661.34
0.00438182,-5601.35
0.00440879,-5541.98
0.00443592,-5483.23
0.00446322,-5425.09
0.00449069,-5367.56
0.00451833,-5310.63
0.00454614,-5254.3
0.00457412,-5198.55
0.00460227,-5143.38
0.0046306,-5088.79
0.0046591,-5034.77
0.00468778,-4981.31
0.00471663,-4928.4
0.00474566,-4876.05
0.00477487,-4824.25
0.00480426,-4772.98
0.00483382,-4722.25
0.00486358,-4672.05
0.00489351,-4622.37
0.00492363,-4573.21
0.00495393,-4524.57
0.00498442,-4476.43
0.0050151,-4428.79
0.00504597,-4381.65
0.00507702,-4335
0.00510827,-4288.83
0.00513971,-4243.15
0.00517135,-4197.95
0.00520318,-4153.21
0.0052352,-4108.94
0.00526742,-4065.14
0.00529984,-4021.79
0.00533246,-3978.89
0.00536528,-3936.44
0.0053983,-3894.43
0.00543153,-3852.86
0.00546496,-3811.73
0.00549859,-3771.02
0.00553244,-3730.74
0.00556649,-3690.87
0.00560075,-3651.43
0.00563522,-3612.39
0.0056699,-3573.76
0.0057048,-3535.54
0.00573991,-3497.71
0.00577524,-3460.28
0.00581079,-3423.23
0.00584655,-3386.58
0.00588253,-3350.3
0.00591874,-3314.41
0.00595517,-3278.89
0.00599182,-3243.74
0.0060287,-3208.95
0.0060658,-3174.53
0.00610314,-3140.47
0.0061407,-3106.76
0.0061785,-3073.4
0.00621652,-3040.39
0.00625479,-3007.73
0.00629328,-2975.41
0.00633202,-2943.42
0.00637099,-2911.77
0.0064102,-2880.44
0.00644965,-2849.45
0.00648935,-2818.77
0.00652929,-2788.42
0.00656948,-2758.38
0.00660991,-2728.66
0.00665059,-2699.25
0.00669153,-2670.14
0.00673271,-2641.34
0.00677415,-2612.83
0.00681584,-2584.63
0.00685779,-2556.72
0.0069,-2529.1
0.00694247,-2501.76
0.0069852,-2474.71
0.00702819,-2447.95
0.00707145,-2421.46
0.00711497,-2395.25
0.00715876,-2369.32
0.00720282,-2343.65
0.00724716,-2318.25
0.00729176,-2293.12
0.00733664,-2268.25
0.00738179,-2243.63
0.00742723,-2219.28
0.00747294,-2195.18
0.00751894,-2171.33
0.00756521,-2147.72
0.00761177,-2124.37
0.00765862,-2101.26
0.00770576,-2078.38
0.00775319,-2055.75
0.00780091,-2033.36
0.00784892,-2011.19
0.00789723,-1989.26
0.00794583,-1967.56
0.00799474,-1946.08
0.00804395,-1924.83
0.00809345,-1903.8
0.00814327,-1882.99
0.00819339,-1862.39
0.00824382,-1842.01
0.00829456,-1821.84
0.00834561,-1801.89
0.00839697,-1782.14
0.00844865,-1762.6
0.00850065,-1743.26
0.00855297,-1724.12
0.00860561,-1705.18
0.00865858,-1686.44
0.00871187,-1667.9
0.00876549,-1649.54
0.00881944,-1631.38
0.00887372,-1613.41
0.00892834,-1595.63
0.00898329,-1578.03
0.00903858,-1560.62
0.00909421,-1543.39
0.00915018,-1526.33
0.0092065,-1509.46
0.00926317,-1492.76
0.00932018,-1476.23
0.00937754,-1459.88
0.00943526,-1443.7
0.00949333,-1427.69
0.00955176,-1411.84
0.00961055,-1396.16
0.0096697,-1380.64
0.00972922,-1365.29
0.0097891,-1350.09
0.00984935,-1335.06
0.00990997,-1320.18
0.00997096,-1305.45
0.0100323,-1290.88
0.0100941,-1276.46
0.0101562,-1262.19
0.0102187,-1248.07
0.0102816,-1234.1
0.0103449,-1220.27
0.0104086,-1206.59
0.0104726,-1193.05
0.0105371,-1179.65
0.0106019,-1166.39
0.0106672,-1153.27
0.0107328,-1140.29
0.0107989,-1127.44
0.0108654,-1114.73
0.0109322,-1102.15
0.0109995,-1089.69
0.0110672,-1077.37
0.0111353,-1065.18
0.0112039,-1053.12
0.0112728,-1041.18
0.0113422,-1029.36
0.011412,-1017.67
0.0114823,-1006.1
0.0115529,-994.657
0.011624,-983.328
0.0116956,-972.117
0.0117676,-961.023
0.01184,-950.045
0.0119129,-939.182
0.0119862,-928.432
0.01206,-917.794
0.0121342,-907.267
0.0122089,-896.85
0.012284,-886.542
0.0123596,-876.341
0.0124357,-866.247
0.0125122,-856.257
0.0125892,-846.373
0.0126667,-836.591
0.0127447,-826.911
0.0128231,-817.333
0.012902,-807.854
0.0129815,-798.475
0.0130614,-789.193
0.0131417,-780.008
0.0132226,-770.919
0.013304,-761.925
0.0133859,-753.024
0.0134683,-744.217
0.0135512,-735.501
0.0136346,-726.877
0.0137185,-718.342
0.0138029,-709.897
0.0138879,-701.539
0.0139734,-693.269
0.0140594,-685.085
0.0141459,-676.987
0.014233,-668.973
0.0143206,-661.043
0.0144087,-653.196
0.0144974,-645.43
0.0145866,-637.746
0.0146764,-630.142
0.0147667,-622.617
0.0148576,-615.17
0.0149491,-607.802
0.0150411,-600.51
0.0151336,-593.295
0.0152268,-586.155
0.0153205,-579.089
0.0154148,-572.098
0.0155097,-565.179
0.0156051,-558.332
0.0157012,-551.557
0.0157978,-544.853
0.015895,-538.219
0.0159929,-531.654
0.0160913,-525.157
0.0161903,-518.729
0.01629,-512.367
0.0163903,-506.072
0.0164911,-499.843
0.0165926,-493.679
0.0166948,-487.579
0.0167975,-481.543
0.0169009,-475.57
0.0170049,-469.659
0.0171096,-463.81
0.0172149,-458.022
0.0173208,-452.295
0.0174274,-446.627
0.0175347,-441.019
0.0176426,-435.469
0.0177512,-429.978
0.0178605,-424.543
0.0179704,-419.166
0.018081,-413.844
0.0181923,-408.578
0.0183043,-403.368
0.0184169,-398.211
0.0185303,-393.109
0.0186443,-388.06
0.0187591,-383.064
0.0188745,-378.12
0.0189907,-373.227
0.0191076,-368.386
0.0192252,-363.595
0.0193435,-358.855
0.0194626,-354.164
0.0195823,-349.522
0.0197029,-344.928
0.0198241,-340.383
0.0199462,-335.885
0.0200689,-331.434
0.0201924,-327.03
0.0203167,-322.672
0.0204418,-318.359
0.0205676,-314.092
0.0206942,-309.869
0.0208215,-305.69
0.0209497,-301.555
0.0210786,-297.463
0.0212084,-293.414
0.0213389,-289.408
0.0214702,-285.443
0.0216024,-281.52
0.0217353,-277.638
0.0218691,-273.796
0.0220037,-269.995
0.0221391,-266.234
0.0222754,-262.511
0.0224125,-258.828
0.0225504,-255.184
0.0226892,-251.577
0.0228289,-248.009
0.0229694,-244.477
0.0231108,-240.983
0.023253,-237.525
0.0233961,-234.104
0.0235401,-230.718
0.023685,-227.368
0.0238308,-224.052
0.0239775,-220.772
0.024125,-217.526
0.0242735,-214.314
0.0244229,-211.136
0.0245732,-207.991
0.0247245,-204.878
0.0248766,-201.799
0.0250298,-198.752
0.0251838,-195.736
0.0253388,-192.753
0.0254948,-189.8
0.0256517,-186.879
0.0258096,-183.988
0.0259684,-181.128
0.0261282,-178.297
0.0262891,-175.497
0.0264509,-172.725
0.0266137,-169.983
0.0267775,-167.269
0.0269423,-164.584
0.0271081,-161.928
0.0272749,-159.299
0.0274428,-156.697
0.0276117,-154.123
0.0277817,-151.576
0.0279527,-149.056
0.0281247,-146.562
0.0282978,-144.095
0.028472,-141.653
0.0286472,-139.237
0.0288235,-136.846
0.0290009,-134.481
0.0291794,-132.14
0.029359,-129.824
0.0295397,-127.532
0.0297215,-125.265
0.0299044,-123.021
0.0300885,-120.801
0.0302737,-118.604
0.03046,-116.43
0.0306475,-114.28
0.0308361,-112.151
0.0310259,-110.046
0.0312169,-107.962
0.031409,-105.901
0.0316023,-103.861
0.0317968,-101.842
0.0319925,-99.845
0.0321894,-97.8689
0.0323876,-95.9136
0.0325869,-93.9789
0.0327875,-92.0646
0.0329893,-90.1705
0.0331923,-88.2964
0.0333966,-86.442
0.0336021,-84.6073
0.033809,-82.7918
0.034017,-80.9956
0.0342264,-79.2183
0.0344371,-77.4598
0.034649,-75.7198
0.0348623,-73.9982
0.0350768,-72.2949
0.0352927,-70.6095
0.03551,-68.9419
0.0357285,-67.292
0.0359484,-65.6595
0.0361697,-64.0443
0.0363923,-62.4462
0.0366163,-60.865
0.0368416,-59.3006
0.0370684,-57.7527
0.0372965,-56.2212
0.0375261,-54.706
0.0377571,-53.2068
0.0379894,-51.7234
0.0382233,-50.2559
0.0384585,-48.8038
0.0386952,-47.3672
0.0389334,-45.9459
0.039173,-44.5396
0.0394141,-43.1483
0.0396567,-41.7717
0.0399008,-40.4098
0.0401464,-39.0624
0.0403934,-37.7292
0.0406421,-36.4103
0.0408922,-35.1054
0.0411439,-33.8144
0.0413971,-32.5371
0.0416519,-31.2734
0.0419083,-30.0232
0.0421662,-28.7864
0.0424257,-27.5627
0.0426868,-26.352
0.0429496,-25.1543
0.0432139,-23.9694
0.0434799,-22.7971
0.0437475,-21.6374
0.0440168,-20.49
0.0442877,-19.355
0.0445603,-18.232
0.0448345,-17.1211
0.0451105,-16.0221
0.0453881,-14.9348
0.0456675,-13.8592
0.0459485,-12.7951
0.0462313,-11.7425
0.0465159,-10.7011
0.0468022,-9.67093
0.0470902,-8.65182
0.0473801,-7.64366
0.0476717,-6.64634
0.0479651,-5.65975
0.0482603,-4.68378
0.0485573,-3.71832
0.0488562,-2.76326
0.0491569,-1.81851
0.0494594,-0.88394
0.0497639,0.0405383
0.0500701,0.955032
0.0503783,1.85964
0.0506884,2.75447
0.0510004,3.63962
0.0513142,4.51518
0.0516301,5.38126
0.0519478,6.23795
0.0522676,7.08534
0.0525893,7.92354
0.0529129,8.75263
0.0532386,9.57271
0.0535663,10.3839
0.053896,11.1862
0.0542277,11.9798
0.0545615,12.7647
0.0548973,13.5411
0.0552352,14.309
0.0555751,15.0685
0.0559172,15.8197
0.0562613,16.5627
0.0566076,17.2975
0.056956,18.0243
0.0573066,18.7431
0.0576593,19.4541
0.0580141,20.1572
0.0583712,20.8525
0.0587305,21.5403
0.059092,22.2204
0.0594556,22.893
0.0598216,23.5583
0.0601898,24.2161
0.0605602,24.8667
0.060933,25.5101
0.061308,26.1463
0.0616853,26.7755
0.062065,27.3977
0.062447,28.013
0.0628313,28.6214
0.063218,29.2231
0.0636071,29.818
0.0639986,30.4063
0.0643925,30.988
0.0647889,31.5632
0.0651876,32.132
0.0655888,32.6943
0.0659925,33.2504
0.0663987,33.8002
0.0668074,34.3438
0.0672185,34.8812
0.0676323,35.4126
0.0680485,35.938
0.0684673,36.4575
0.0688887,36.971
0.0693127,37.4787
0.0697393,37.9807
0.0701686,38.4769
0.0706004,38.9674
0.071035,39.4524
0.0714722,39.9318
0.0719121,40.4057
0.0723547,40.8741
0.0728,41.3372
0.0732481,41.795
0.0736989,42.2474
0.0741525,42.6946
0.0746089,43.1367
0.0750681,43.5736
0.0755301,44.0055
0.075995,44.4323
0.0764627,44.8541
0.0769333,45.271
0.0774069,45.6831
0.0778833,46.0902
0.0783626,46.4927
0.0788449,46.8903
0.0793302,47.2833
0.0798185,47.6716
0.0803097,48.0553
0.080804,48.4345
0.0813014,48.8091
0.0818017,49.1793
0.0823052,49.5451
0.0828118,49.9064
0.0833215,50.2634
0.0838343,50.6162
0.0843503,50.9646
0.0848694,51.3088
0.0853918,51.6489
0.0859174,51.9848
0.0864462,52.3166
0.0869782,52.6444
0.0875136,52.9681
0.0880522,53.2879
0.0885941,53.6037
0.0891394,53.9156
0.089688,54.2236
0.0902401,54.5278
0.0907955,54.8282
0.0913543,55.1248
0.0919166,55.4177
0.0924823,55.7069
0.0930515,55.9925
0.0936242,56.2744
0.0942004,56.5527
0.0947802,56.8275
0.0953636,57.0987
0.0959505,57.3665
0.0965411,57.6308
0.0971353,57.8917
0.0977331,58.1492
0.0983346,58.4033
0.0989399,58.6541
0.0995488,58.9015
0.100162,59.1457
0.100778,59.3867
0.101398,59.6245
0.102022,59.859
0.10265,60.0904
0.103282,60.3187
0.103918,60.5439
0.104557,60.766
0.105201,60.9851
0.105848,61.2012
0.1065,61.4142
0.107155,61.6244
0.107815,61.8315
0.108478,62.0358
0.109146,62.2372
0.109818,62.4357
0.110494,62.6314
0.111174,62.8243
0.111858,63.0144
0.112547,63.2017
0.113239,63.3863
0.113936,63.5682
0.114637,63.7474
0.115343,63.9239
0.116053,64.0978
0.116767,64.2691
0.117486,64.4377
0.118209,64.6038
0.118937,64.7674
0.119669,64.9284
0.120405,65.0869
0.121146,65.2429
0.121892,65.3965
0.122642,65.5476
0.123397,65.6962
0.124156,65.8425
0.12492,65.9863
0.125689,66.1278
0.126463,66.267
0.127241,66.4038
0.128024,66.5383
0.128812,66.6706
0.129605,66.8005
0.130403,66.9282
0.131205,67.0536
0.132013,67.1769
0.132826,67.2979
0.133643,67.4167
0.134466,67.5334
0.135293,67.6479
0.136126,67.7603
0.136964,67.8706
0.137807,67.9788
0.138655,68.0848
0.139508,68.1888
0.140367,68.2908
0.141231,68.3907
0.1421,68.4886
0.142975,68.5845
0.143855,68.6784
0.14474,68.7703
0.145631,68.8603
0.146527,68.9483
0.147429,69.0343
0.148336,69.1185
0.149249,69.2007
0.150168,69.281
0.151092,69.3595
0.152022,69.4361
0.152958,69.5108
0.153899,69.5837
0.154847,69.6547
0.1558,69.724
0.156759,69.7914
0.157723,69.857
0.158694,69.9209
0.159671,69.983
0.160654,70.0433
0.161642,70.1019
0.162637,70.1588
0.163638,70.2139
0.164645,70.2673
0.165659,70.319
0.166678,70.3691
0.167704,70.4174
0.168736,70.4641
0.169775,70.5091
0.17082,70.5525
0.171871,70.5942
0.172929,70.6343
0.173993,70.6727
0.175064,70.7096
0.176142,70.7449
0.177226,70.7785
0.178317,70.8106
0.179414,70.8411
0.180518,70.8701
0.181629,70.8975
0.182747,70.9233
0.183872,70.9476
0.185004,70.9704
0.186142,70.9916
0.187288,71.0114
0.188441,71.0296
0.189601,71.0463
0.190768,71.0615
0.191942,71.0753
0.193123,71.0875
0.194312,71.0983
0.195508,71.1077
0.196711,71.1155
0.197922,71.122
0.19914,71.127
0.200366,71.1305
0.201599,71.1326
0.20284,71.1333
0.204088,71.1326
0.205344,71.1305
0.206608,71.1269
0.20788,71.122
0.209159,71.1156
0.210446,71.1079
0.211742,71.0988
0.213045,71.0883
0.214356,71.0765
0.215675,71.0632
0.217003,71.0487
0.218338,71.0327
0.219682,71.0154
0.221034,70.9968
0.222395,70.9768
0.223764,70.9555
0.225141,70.9329
0.226526,70.9089
0.227921,70.8836
0.229324,70.8569
0.230735,70.829
0.232155,70.7997
0.233584,70.7692
0.235022,70.7373
0.236468,70.7041
0.237924,70.6697
0.239388,70.6339
0.240861,70.5969
0.242344,70.5585
0.243835,70.5189
0.245336,70.478
0.246846,70.4358
0.248365,70.3923
0.249894,70.3476
0.251432,70.3016
0.25298,70.2543
0.254537,70.2058
0.256103,70.156
0.257679,70.1049
0.259265,70.0526
0.260861,69.999
0.262467,69.9442
0.264082,69.8881
0.265707,69.8307
0.267343,69.7722
0.268988,69.7123
0.270644,69.6512
0.27231,69.5889
0.273986,69.5254
0.275672,69.4605
0.277369,69.3945
0.279076,69.3272
0.280793,69.2587
0.282522,69.1889
0.28426,69.1179
0.28601,69.0457
0.28777,68.9722
0.289542,68.8975
0.291324,68.8216
0.293117,68.7444
0.294921,68.666
0.296736,68.5864
0.298562,68.5055
0.3004,68.4235
0.302249,68.3401
0.304109,68.2556
0.305981,68.1698
0.307864,68.0828
0.309759,67.9945
0.311665,67.9051
0.313584,67.8143
0.315514,67.7224
0.317455,67.6292
0.319409,67.5348
0.321375,67.4392
0.323353,67.3423
0.325343,67.2442
0.327346,67.1448
0.329361,67.0443
0.331388,66.9424
0.333427,66.8394
0.33548,66.7351
0.337544,66.6295
0.339622,66.5227
0.341712,66.4147
0.343815,66.3054
0.345931,66.1949
0.348061,66.0831
0.350203,65.9701
0.352358,65.8559
0.354527,65.7403
0.356709,65.6235
0.358904,65.5055
0.361113,65.3862
0.363336,65.2657
0.365572,65.1438
0.367822,65.0208
0.370086,64.8964
0.372364,64.7708
0.374656,64.6439
0.376962,64.5157
0.379282,64.3863
0.381616,64.2556
0.383965,64.1236
0.386328,63.9903
0.388706,63.8557
0.391098,63.7198
0.393505,63.5827
0.395927,63.4442
0.398364,63.3045
0.400816,63.1634
0.403283,63.0211
0.405765,62.8774
0.408263,62.7325
0.410775,62.5862
0.413304,62.4386
0.415847,62.2897
0.418407,62.1394
0.420982,61.9879
0.423573,61.835
0.42618,61.6807
0.428803,61.5252
0.431442,61.3683
0.434098,61.21
0.43677,61.0505
0.439458,60.8895
0.442163,60.7272
0.444884,60.5636
0.447622,60.3986
0.450377,60.2322
0.453149,60.0644
0.455938,59.8953
0.458744,59.7248
0.461568,59.553
0.464409,59.3797
0.467267,59.2051
0.470143,59.029
0.473037,58.8516
0.475948,58.6728
0.478877,58.4926
0.481825,58.3109
0.48479,58.1279
0.487774,57.9434
0.490776,57.7575
0.493797,57.5702
0.496836,57.3815
0.499894,57.1913
0.502971,56.9997
0.506066,56.8067
0.509181,56.6122
0.512315,56.4163
0.515468,56.2189
0.518641,56.0201
0.521833,55.8198
0.525045,55.6181
0.528276,55.4149
0.531528,55.2102
0.534799,55.004
0.538091,54.7964
0.541402,54.5873
0.544735,54.3767
0.548087,54.1646
0.551461,53.9511
0.554855,53.736
0.55827,53.5195
0.561706,53.3014
0.565163,53.0819
0.568642,52.8608
0.572141,52.6383
0.575663,52.4142
0.579206,52.1886
0.582771,51.9615
0.586358,51.7329
0.589967,51.5028
0.593598,51.2712
0.597251,51.038
0.600927,50.8033
0.604626,50.5671
0.608347,50.3294
0.612091,50.0901
0.615859,49.8493
0.619649,49.607
0.623463,49.3632
0.6273,49.1179
0.631161,48.871
0.635046,48.6226
0.638954,48.3727
0.642887,48.1212
0.646844,47.8683
0.650825,47.6138
0.654831,47.3579
0.658861,47.1004
0.662916,46.8414
0.666996,46.5809
0.671101,46.319
0.675232,46.0555
0.679388,45.7906
0.683569,45.5242
0.687777,45.2563
0.69201,44.987
0.696269,44.7162
0.700554,44.444
0.704866,44.1703
0.709204,43.8953
0.713569,43.6188
0.717961,43.3409
0.72238,43.0617
0.726826,42.781
0.7313,42.4991
0.735801,42.2158
0.740329,41.9312
0.744886,41.6452
0.74947,41.3581
0.754083,41.0696
0.758725,40.7799
0.763394,40.489
0.768093,40.197
0.77282,39.9037
0.777577,39.6094
0.782363,39.3139
0.787178,39.0174
0.792023,38.7198
0.796898,38.4213
0.801802,38.1218
0.806737,37.8214
0.811702,37.52
0.816698,37.2179
0.821725,36.915
0.826782,36.6113
0.831871,36.3069
0.836991,36.0019
0.842143,35.6964
0.847326,35.3903
0.852541,35.0837
0.857788,34.7768
0.863068,34.4695
0.86838,34.162
0.873724,33.8543
0.879102,33.5465
0.884513,33.2387
0.889957,32.931
0.895434,32.6235
0.900945,32.3162
0.90649,32.0093
0.91207,31.7028
0.917683,31.397
0.923331,31.0918
0.929014,30.7875
0.934732,30.4841
0.940485,30.1818
0.946274,29.8807
0.952098,29.581
0.957958,29.2829
0.963854,28.9864
0.969786,28.6917
0.975755,28.3991
0.981761,28.1087
0.987803,27.8207
0.993883,27.5354
1,27.2528
1.00615,26.9732
1.01235,26.6967
1.01858,26.4231
1.02485,26.1524
1.03116,25.8847
1.0375,25.6199
1.04389,25.3579
1.05031,25.0988
1.05678,24.8424
1.06328,24.5888
1.06983,24.338
1.07641,24.0898
1.08303,23.8444
1.0897,23.6016
1.09641,23.3615
1.10316,23.1239
1.10995,22.8889
1.11678,22.6565
1.12365,22.4266
1.13057,22.1992
1.13752,21.9743
1.14453,21.7519
1.15157,21.5318
1.15866,21.3142
1.16579,21.0989
1.17296,20.886
1.18018,20.6754
1.18745,20.4671
1.19476,20.2611
1.20211,20.0573
1.20951,19.8558
1.21695,19.6565
1.22444,19.4594
1.23198,19.2645
1.23956,19.0717
1.24719,18.881
1.25487,18.6924
1.26259,18.5059
1.27036,18.3215
1.27818,18.1391
1.28605,17.9587
1.29396,17.7804
1.30193,17.604
1.30994,17.4295
1.318,17.257
1.32611,17.0865
1.33428,16.9178
1.34249,16.751
1.35075,16.5861
1.35906,16.423
1.36743,16.2617
1.37584,16.1022
1.38431,15.9446
1.39283,15.7887
1.40141,15.6345
1.41003,15.4821
1.41871,15.3314
1.42744,15.1824
1.43623,15.0351
1.44507,14.8895
1.45396,14.7455
1.46291,14.6032
1.47191,14.4624
1.48097,14.3233
1.49009,14.1857
1.49926,14.0498
1.50849,13.9153
1.51777,13.7825
1.52711,13.6511
1.53651,13.5213
1.54597,13.3929
1.55548,13.2661
1.56506,13.1406
1.57469,13.0167
1.58438,12.8942
1.59413,12.7731
1.60394,12.6534
1.61382,12.5351
1.62375,12.4182
1.63374,12.3027
1.6438,12.1885
1.65392,12.0756
1.6641,11.9641
1.67434,11.8539
1.68464,11.745
1.69501,11.6374
1.70544,11.5311
1.71594,11.426
1.7265,11.3222
1.73713,11.2196
1.74782,11.1183
1.75858,11.0182
1.7694,10.9192
1.78029,10.8215
1.79125,10.725
1.80227,10.6296
1.81337,10.5354
1.82453,10.4423
1.83576,10.3504
1.84705,10.2596
1.85842,10.1699
1.86986,10.0813
1.88137,9.99385
1.89295,9.90746
1.9046,9.82213
1.91632,9.73787
1.92812,9.65467
1.93998,9.57251
1.95192,9.49138
1.96394,9.41128
1.97603,9.3322
1.98819,9.25412
2.00042,9.17704
2.01274,9.10094
2.02512,9.02582
2.03759,8.95167
2.05013,8.87849
2.06275,8.80625
2.07544,8.73495
2.08822,8.66459
2.10107,8.59516
2.114,8.52664
2.12701,8.45903
2.1401,8.39232
2.15328,8.3265
2.16653,8.26157
2.17986,8.19751
2.19328,8.13432
2.20678,8.07199
2.22036,8.01051
2.23403,7.94987
2.24778,7.89008
2.26161,7.83111
2.27553,7.77297
2.28954,7.71564
2.30363,7.65912
2.31781,7.6034
2.33207,7.54847
2.34643,7.49433
2.36087,7.44097
2.3754,7.38838
2.39002,7.33656
2.40473,7.2855
2.41953,7.23519
2.43442,7.18563
2.4494,7.13681
2.46448,7.08872
2.47965,7.04136
2.49491,6.99472
2.51027,6.9488
2.52572,6.90359
2.54126,6.85908
2.5569,6.81526
2.57264,6.77214
2.58847,6.7297
2.6044,6.68795
2.62043,6.64687
2.63656,6.60645
2.65279,6.5667
2.66912,6.52761
2.68554,6.48917
2.70207,6.45138
2.7187,6.41423
2.73544,6.37771
2.75227,6.34183
2.76921,6.30658
2.78626,6.27194
2.80341,6.23793
2.82066,6.20452
2.83802,6.17173
2.85549,6.13953
2.87306,6.10793
2.89075,6.07693
2.90854,6.04651
2.92644,6.01668
2.94445,5.98743
2.96257,5.95876
2.98081,5.93065
2.99915,5.90311
3.01761,5.87613
3.03619,5.84971
3.05487,5.82385
3.07368,5.79854
3.09259,5.77377
3.11163,5.74954
3.13078,5.72585
3.15005,5.7027
3.16944,5.68008
3.18894,5.65798
3.20857,5.63641
3.22832,5.61535
3.24819,5.59481
3.26818,5.57479
